Name;File_type;Data_owner;Email_adress;Language;Primary_source;Download_link;CRS;File size
Den Haag;SHP;The_Hague (Gemeente);support@civity.nl;Dutch;https://data.overheid.nl/dataset/313fa20b-7608-447d-8882-3ae2b989bc5d;https://ckan.dataplatform.nl/dataset/2487aed5-961b-4add-ab88-2400fa6901f6/resource/038fc5b4-c086-4de1-99a1-9284685e0e6d/download/bomen-shape.zip;WGS84;516MB
Hilversum;JSON;Hilversum (Gemeente);None;Dutch;https://open-hilversum.hub.arcgis.com/datasets/Hilversum::bomen/about;https://services-eu1.arcgis.com/YcscSJ1XstO6iVhP/arcgis/rest/services/Bomen_8b628/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson;WGS84;23.5MB
Utrecht;JSON;Utrecht (Gemeente);data@utrecht.nl;Dutch;https://data.overheid.nl/dataset/utrecht-bomenkaart-update-2024#panel-resources;https://arcgis.com/sharing/rest/content/items/7e2404cf7fba4bb087935f9cdb51f053/data;EPSG28992;32.2MB
Delft;JSON;Delft (Gemeente);None;Dutch;https://data.delft.nl/datasets/bomen-in-beheer-door-gemeente-delft-1/about;https://hub.arcgis.com/api/v3/datasets/d83a50486b384bfe8038c2d762f5e628_0/downloads/data?format=geojson&spatialRefId=4326&where=1=1;WGS84;31.2MB
Amsterdam;JSON;Amsterdam (Gemeente);data-helpdesk@amsterdam.nl;Dutch;https://api.data.amsterdam.nl/v1/bomen/v1/stamgegevens;https://api.data.amsterdam.nl/v1/bomen/v1/stamgegevens?_format=geojson;WGS84;224.9MB
Groningen;JSON;Groningen (Gemeente);opendata@groningen.nl;Dutch;https://data.groningen.nl/dataset/bomen-gemeente-groningen;https://maps.groningen.nl/geoserver/geo-data/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geo-data:Bomen%20gemeente%20Groningen&maxFeatures=1000000&outputFormat=application/json&srsName=EPSG:4326&format_options=id_policy:reference_no=false;WGS84;29.3MB
Dronten;CSV;Dronten (Gemeente);data@dronten.nl;Dutch;http://data.overheid.nl/dataset/bomenkaart-dronten;https://nedgeoservices.nedgraphicscs.nl/geoserver/ows?service=WFS&version=1.1.0&request=GetFeature&typeName=topp:O10002_Bomenkaart_OD&outputFormat=csv;WGS84;ERROR
Eindhoven;PARQUET;Eindhoven (Gemeente);data@eindhoven.nl;Dutch;https://data.eindhoven.nl/explore/dataset/bomen/information/?disjunctive.beheerder&disjunctive.boomsoort&disjunctive.hoogte&disjunctive.eigenaar&disjunctive.eindbeeld&disjunctive.boomsoort_nederlands&disjunctive.status_ter_indicatie;https://data.eindhoven.nl/api/explore/v2.1//catalog/datasets/bomen/exports/parquet;;11.2MB
Nijmegen;CSV;Nijmegen (Gemeente);opendata@nijmegen.nl;Dutch;https://opendata.nijmegen.nl/dataset/bomen;https://services.nijmegen.nl/geoservices/extern_BOR_Groen/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=extern_BOR_Groen%3AGRN_BOMEN&outputFormat=csv;EPSG28992;20MB
Zoetermeer;ERROR;;;;;;;
Velsen;JSON;Velsen (Gemeente);informatiestatistiek@velsen.nl;Dutch;https://data.overheid.nl/dataset/bomen-gemeente-velsen#panel-description;https://github.com/IenS-Velsen/Bomen/blob/main/Bomen.geojson;WGS84;9.44MB
Gooise Meren;ERROR;;;;;;;
Haarlem;GPKG;Haarlem (Gemeente);opendata@haarlem.nl;Dutch;https://data.overheid.nl/dataset/bomenkaart-haarlem#panel-description;HELP: https://kaart.haarlem.nl/app/map/38;EPSG28992;22.3MB
Voorschoten;WFS;;;;https://openbomenkaart.org/obk.htm?data=voorschoten;;;
Oss;JSON;Oss (Gemeente);bomen@oss.nl;Dutch;https://data.overheid.nl/dataset/oss-bomenkaart#panel-description;HELP: https://geoportaaloss.oss.nl/portal/apps/experiencebuilder/experience/?id=b006792777034cfeabb1d0dfc8c7062c;WGS84;30.1MB
Arnhem;CSV;Arnhem (Gemeente);opendata@arnhem.nl;Dutch;https://data.overheid.nl/dataset/bomenkaart-arnhem#panel-description;https://opendata.arcgis.com/datasets/4d988cd7848049d3a574fcbd477985be_0.csv;WGS84;11.9MB
Breda;JSON;Breda (Gemeente);opendata@breda.nl;Dutch;https://data.overheid.nl/dataset/bomen-breda#panel-description;HELP: https://data.breda.nl/datasets/bomen/explore;EPSG28992;37.6MB
Rotterdam;WMS;;;;https://nationaalgeoregister.nl/geonetwork/srv/metadata/33770ad5-cdc0-4118-9a28-e5bb0737209d;;;
Ridderkerk;SHP;BAR-organisatie (Regionale samenwerking);open-data@bar-organisatie.nl;Dutch;https://maps.bar-organisatie.nl/Online/Open%20Data%20Portaal/Ridderkerk/Bomen/Bomen_Ridderkerk.zip;https://maps.bar-organisatie.nl/Online/Open%20Data%20Portaal/Ridderkerk/Bomen/Bomen_Ridderkerk.zip;;ERROR
Albrandswaard;SHP;BAR-organisatie (Regionale samenwerking);open-data@bar-organisatie.nl;Dutch;https://data.overheid.nl/dataset/5903-bomen-albrandswaard#panel-resources;https://maps.bar-organisatie.nl/Online/Open%20Data%20Portaal/Albrandswaard/Bomen/Bomen_Albrandswaard.zip;;ERROR
Barendrecht;SHP;BAR-organisatie (Regionale samenwerking);open-data@bar-organisatie.nl;Dutch;https://data.overheid.nl/dataset/5539-bomen-barendrecht#panel-resources;https://maps.bar-organisatie.nl/Online/Open%20Data%20Portaal/Barendrecht/Bomen/Bomen_barendrecht.zip;;ERROR
Alkmaar;CSV;Gemeente Alkmaar (Gemeente);Oweijer@alkmaar.nl;Dutch;https://data.overheid.nl/dataset/bomen-alkmaar#panel-description;http://datalab.alkmaar.nl/geoserver/Alkmaar/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=Alkmaar%3ABomen&outputFormat=csv;EPSG28992;14.39MB
Zwartewaterland;SHP;Gemeente Zwartewaterland (Gemeente);geo@zwartewaterland.nl;Dutch;https://data.overheid.nl/dataset/bomen-zwartewaterland#panel-description;https://opendata.arcgis.com/datasets/70e9a2ad03cf49a5a45b2076091b7ef3_0.zip;;"ERROR; token required"
S�dwest-Frysl�n;JSON;"	Sudwest-Fryslan (Gemeente)";info@sudwestfryslan.nl;Dutch;https://data.overheid.nl/dataset/bomen-s-dwest-frysl-n#panel-resources;https://geo.sudwestfryslan.nl/public/downloads/580717576d114e3496606ae71d0418618ae313eca1ffb6d9/gbi_boom_2026-0-19.zip;;ERROR
Assen;CSV;Assen (Gemeente);info@assen.nl;Dutch;https://data.overheid.nl/dataset/dataset-bomen-assen#panel-description;https://opendata.arcgis.com/datasets/4edbe00daef847aeb3116017e9a6db84_0.csv;EPSG28992;39.5MB
Ede;;;;;https://data.overheid.nl/dataset/6689-overzicht-waardevolle-en-monumentale-bomen#panel-resources;https://openbomenkaart.org/obk.htm?data=ede;;ERROR:WMS
Lingewaard;;;;;;https://data.overheid.nl/dataset/waardevolle-bomen-gemeente-lingewaard#panel-resources;;ERROR
Alblasserdam;CSV;Alblasserdam (Gemeente);support@civity.nl;Dutch;https://ckan.dataplatform.nl/dataset/bomen-alblasserdam;https://ckan.dataplatform.nl/dataset/74c93ecc-82cc-46fa-8210-04818ae27279/resource/5bc33717-ff42-4aab-8bed-5ed0f618b1f8/download/gegevens-bomen-2017-alblasserdam.csv;EPSG28992;0.6MB
Dordrecht;CSV;Dordrecht (Gemeente);support@civity.nl;Dutch;https://ckan.dataplatform.nl/dataset/bomen-dordrecht/resource/684ee3f2-333c-4b07-bbb5-d08a393d6ed1;https://ckan.dataplatform.nl/datastore/dump/684ee3f2-333c-4b07-bbb5-d08a393d6ed1?bom=True;EPSG28992;0.6MB
Sliedrecht;JSON;Sliedrecht (Gemeente);None;Dutch;https://ckan.dataplatform.nl/dataset/bomen-sliedrecht/resource/b2e92a02-cb00-40ba-82c7-92a6a0a78b7b;https://ckan.dataplatform.nl/dataset/2b585014-2f2a-4ff8-89ab-c1513168702c/resource/b2e92a02-cb00-40ba-82c7-92a6a0a78b7b/download/sliedrechtbomen20170412.json;EPSG28992;2.2MB
Tilburg;JSON;Tilburg (Gemeente);opendata@tilburg.nl;Dutch;https://acc-ckan.dataplatform.nl/dataset/bomen-tilburg/resource/7da8e62c-78c5-40db-84c9-ea2926b4b925;https://acc-ckan.dataplatform.nl/dataset/51a11053-61ab-4e40-95ad-89e38f22b11e/resource/7da8e62c-78c5-40db-84c9-ea2926b4b925/download/bomen.json;WGS84;116MB
